LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;133;11;0,14;2;1;Not Available;;U;P;10197;;Y;0,47;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Hub with 2 Perpendicular Axles;Orange 1;H;4;0;0;0
;05/01/2022;133;85;0,11;11;1;Not Available;;U;P;10197;;Y;0,47;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Hub with 2 Perpendicular Axles;Orange 1;H;4;0;0;0
;05/01/2022;139;11;0,11;21;1;Not Available;;U;P;15100;;Y;0,4;;EUR;Technic, Pin;;Black;P;Technic, Pin with Friction Ridges Lengthwise and Pin Hole;Orange 1;H;4;0;0;0
;05/01/2022;133;86;0,12;7;1;Not Available;;U;P;22961;;Y;0,34;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle and Pin Connector Hub with 1 Axle;Orange 1;H;4;0;0;0
;05/01/2022;133;120;0,11;1;1;Not Available;;U;P;22961;;Y;0,34;;EUR;Technic, Connector;;Dark Brown;P;Technic, Axle and Pin Connector Hub with 1 Axle;Orange 1;H;4;0;0;0
;05/01/2022;133;85;0,16;2;1;Not Available;;U;P;27940;;Y;0,5;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Hub with 2 Axles;Orange 1;H;4;0;0;0
;05/01/2022;133;86;0,16;6;1;Not Available;;U;P;57585;;Y;0,65;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle Connector Hub with 3 Axles;Orange 1;H;4;0;0;0
;05/01/2022;139;11;0,16;3;1;Not Available;;U;P;87082;;Y;0,5;;EUR;Technic, Pin;;Black;P;Technic, Pin 3L with Friction Ridges Lengthwise and Center Pin Hole;Orange 1;H;4;1;3;1
;05/01/2022;139;86;0,1;13;1;Not Available;;U;P;87082;;Y;0,5;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3L with Friction Ridges Lengthwise and Center Pin Hole;Orange 1;H;4;1;3;1
;05/01/2022;134;5;0,1;30;1;Not Available;;U;P;32062;;Y;0,26;;EUR;Technic, Axle;;Red;P;Technic, Axle  2L Notched;Orange 1;H;5;0;0;0
;05/01/2022;134;11;0,1;15;1;Not Available;;U;P;32062;;Y;0,26;;EUR;Technic, Axle;;Black;P;Technic, Axle  2L Notched;Orange 1;H;5;0;0;0
;05/01/2022;7;1;0,07;3;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;3;0,06;1;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;5;0,06;2;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;9;0,37;2;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;11;0,05;14;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;86;0,04;6;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;1;0,05;14;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;3;0,08;3;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;11;0,07;7;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;86;0,06;4;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;1;0,08;1;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;9;0,06;2;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;85;0,03;2;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;86;0,03;4;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;11;0,05;4;1;Not Available;;U;P;60476;;Y;0,56;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Clip (Horizontal Grip);Orange 1;H;6;0;0;0
;05/01/2022;139;11;0,05;200;1;Not Available;;U;P;2780;;Y;0,16;;EUR;Technic, Pin;;Black;P;Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center Slots;Orange 1;I;1;0;0;0
;05/01/2022;139;7;0,05;100;1;Not Available;;U;P;6558;;Y;0,31;;EUR;Technic, Pin;;Blue;P;Technic, Pin 3L with Friction Ridges Lengthwise;Orange 1;I;2;0;0;0
;05/01/2022;139;2;0,03;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Tan;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;7;0,05;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Blue;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;9;0,03;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Light Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;10;0,05;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Dark Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;85;0,05;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Dark Bluish Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;86;0,06;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;86;0,03;15;1;Not Available;;U;P;61184;;Y;0,3;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 1/2 with 2L Bar Extension (Flick Missile);Orange 1;I;2;0;0;0
;05/01/2022;134;2;0,06;20;1;Not Available;;U;P;3749;;Y;0,22;;EUR;Technic, Axle;;Tan;P;Technic, Axle  1L with Pin without Friction Ridges Lengthwise;Orange 1;I;3;0,75;2;0,55
;05/01/2022;134;7;2,86;40;1;Not Available;;U;P;43093;;Y;0,26;;EUR;Technic, Axle;;Blue;P;Technic, Axle  1L with Pin with Friction Ridges Lengthwise;Orange 1;I;3;0;0;0
;05/01/2022;117;8;0,41;1;1;Not Available;;U;P;18674;;Y;0,35;;EUR;Tile, Round;;Brown;P;Tile, Round 2 x 2 with Open Stud;Orange 2;H;3;2;2;0
;05/01/2022;43;1;0,01;17;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;White;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;3;0,01;13;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Yellow;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;5;0,01;3;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Red;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;6;0,01;11;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Green;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;8;0,01;2;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Brown;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;10;0,01;3;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Dark Gray;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;43;85;0,01;16;1;Not Available;;U;P;2878;;Y;5,55;;EUR;Wheel;;Dark Bluish Gray;P;Train Wheel RC, Holder;Petit Gris;A;1;3;6;1,66
;05/01/2022;27;9;0,07;2;1;Not Available;;U;P;2817;;Y;0,86;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 2 x 2 with Pin Holes;Petit Gris;C;2;0;0;0
;05/01/2022;438;8;0,04;3;1;Not Available;;U;P;11477;;Y;0,31;;EUR;Slope, Curved;;Brown;P;Slope, Curved 2 x 1;Petit Gris;C;5;2;1;0,67
;05/01/2022;31;8;0,05;7;1;Not Available;;U;P;61409;;Y;0,3;;EUR;Slope;;Brown;P;Slope 18 2 x 1 x 2/3 with 4 Slots;Petit Gris;C;5;2;1;0,67
;05/01/2022;7;5;0,05;15;1;Not Available;;U;P;6091;;Y;0,65;;EUR;Slope, Curved;;Red;P;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;Petit Gris;E;2;1;2;1,33
;05/01/2022;113;7;0,06;40;1;Not Available;;U;P;3582;;Y;0,4;;EUR;Window, Glass & Shutter;;Blue;P;Shutter for Window 1 x 2 x 2;Petit Gris;E;4;1;2;2
;05/01/2022;113;9;0,72;1;1;Not Available;;U;P;3582;;Y;0,4;;EUR;Window, Glass & Shutter;;Light Gray;P;Shutter for Window 1 x 2 x 2;Petit Gris;E;4;1;2;2
;05/01/2022;113;1;0,22;23;1;Not Available;;U;P;3856;;Y;0,62;;EUR;Window, Glass & Shutter;;White;P;Shutter for Window 1 x 2 x 3;Petit Gris;E;5;1;2;3
;05/01/2022;113;5;0,29;8;1;Not Available;;U;P;3856;;Y;0,62;;EUR;Window, Glass & Shutter;;Red;P;Shutter for Window 1 x 2 x 3;Petit Gris;E;5;1;2;3
;05/01/2022;113;6;0,06;33;1;Not Available;;U;P;3856;;Y;0,62;;EUR;Window, Glass & Shutter;;Green;P;Shutter for Window 1 x 2 x 3;Petit Gris;E;5;1;2;3
;05/01/2022;113;7;0,15;8;1;Not Available;;U;P;3856;;Y;0,62;;EUR;Window, Glass & Shutter;;Blue;P;Shutter for Window 1 x 2 x 3;Petit Gris;E;5;1;2;3
;05/01/2022;36;5;0,08;1;1;Not Available;;U;P;32474;;Y;0,42;;EUR;Technic;;Red;P;Technic Ball Joint;Petit Gris;E;5;0;0;0
;05/01/2022;36;9;0,3;2;1;Not Available;;U;P;32474;;Y;0,42;;EUR;Technic;;Light Gray;P;Technic Ball Joint;Petit Gris;E;5;0;0;0
;05/01/2022;36;11;0,12;10;1;Not Available;;U;P;32474;;Y;0,42;;EUR;Technic;;Black;P;Technic Ball Joint;Petit Gris;E;5;0;0;0
