LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;133;89;0,3956;1;1;Not Available;;U;P;75535;;Y;0,38;;EUR;Technic, Connector;;Dark Purple;P;Technic, Pin Connector Round 2L without Slot (Pin Joiner Round);Orange 1;C;6;2;1;0
;05/01/2022;139;5;0,0306;16;1;Not Available;;U;P;32054;;Y;0,33;;EUR;Technic, Pin;;Red;P;Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush;Orange 1;D;1;0;0;0
;05/01/2022;139;7;0,1107;2;1;Not Available;;U;P;32054;;Y;0,33;;EUR;Technic, Pin;;Blue;P;Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush;Orange 1;D;1;0;0;0
;05/01/2022;139;11;0,0418;31;1;Not Available;;U;P;32054;;Y;0,33;;EUR;Technic, Pin;;Black;P;Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush;Orange 1;D;1;0;0;0
;05/01/2022;139;86;0,0279;18;1;Not Available;;U;P;32054;;Y;0,33;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush;Orange 1;D;1;0;0;0
;05/01/2022;139;9;0,0375;20;1;Not Available;;U;P;3673;;Y;0,16;;EUR;Technic, Pin;;Light Gray;P;Technic, Pin without Friction Ridges Lengthwise;Orange 1;D;2;0;0;0
;05/01/2022;139;86;0,0556;50;1;Not Available;;U;P;4459;;Y;0,19;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin with Friction Ridges Lengthwise without Center Slots;Orange 1;D;2;0;0;0
;05/01/2022;36;3;0,5162;1;1;Not Available;;U;P;3713;;Y;0,14;;EUR;Technic;;Yellow;P;Technic Bush;Orange 1;D;3;0;0;0
;05/01/2022;36;5;0,0298;20;1;Not Available;;U;P;3713;;Y;0,14;;EUR;Technic;;Red;P;Technic Bush;Orange 1;D;3;0;0;0
;05/01/2022;36;11;0,9556;1;1;Not Available;;U;P;3713;;Y;0,14;;EUR;Technic;;Black;P;Technic Bush;Orange 1;D;3;0;0;0
;05/01/2022;36;86;0,0286;50;1;Not Available;;U;P;3713;;Y;0,14;;EUR;Technic;;Light Bluish Gray;P;Technic Bush;Orange 1;D;3;0;0;0
;05/01/2022;36;3;0,0284;20;1;Not Available;;U;P;4265c;;Y;0,1;;EUR;Technic;;Yellow;P;Technic Bush 1/2 Smooth;Orange 1;D;4;0;0;0
;05/01/2022;36;86;0,0286;40;1;Not Available;;U;P;4265c;;Y;0,1;;EUR;Technic;;Light Bluish Gray;P;Technic Bush 1/2 Smooth;Orange 1;D;4;0;0;0
;05/01/2022;133;9;0,0967;20;1;Not Available;;U;P;3651;;Y;0,48;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle and Pin Connector;Orange 1;D;5;0;0;0
;05/01/2022;133;1;0,3976;2;1;Not Available;;U;P;44;;Y;0,25;;EUR;Technic, Connector;;White;P;Technic, Axle and Pin Connector Toggle Joint Smooth;Orange 1;D;6;0;0;0
;05/01/2022;133;9;0,1951;10;1;Not Available;;U;P;4273;;Y;0,21;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle and Pin Connector Toggle Joint Toothed;Orange 1;D;6;0;0;0
;05/01/2022;133;5;0,0557;1;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Red;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;133;9;0,0566;2;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;133;11;0,0464;20;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Black;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;133;86;0,0469;10;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;137;3;0,0899;5;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;9;0,1039;1;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Light Gray;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;11;0,0843;13;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;85;0,1463;5;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;86;0,1331;2;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;7;0,2002;2;1;Not Available;;U;P;32249;;Y;0,98;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3;Orange 1;E;2;0;0;0
;05/01/2022;137;11;0,1601;5;1;Not Available;;U;P;32249;;Y;0,98;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3;Orange 1;E;2;0;0;0
;05/01/2022;137;85;0,1480;2;1;Not Available;;U;P;32249;;Y;0,98;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3;Orange 1;E;2;0;0;0
;05/01/2022;137;5;0,1520;1;1;Not Available;;U;P;32250;;Y;1,44;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5;Orange 1;E;2;3;5;0,5
;05/01/2022;137;11;0,0917;8;1;Not Available;;U;P;32250;;Y;1,44;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5;Orange 1;E;2;3;5;0,5
;05/01/2022;137;34;0,1769;4;1;Not Available;;U;P;32250;;Y;1,44;;EUR;Technic, Liftarm;;Lime;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5;Orange 1;E;2;3;5;0,5
;05/01/2022;137;85;0,2039;2;1;Not Available;;U;P;32250;;Y;1,44;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5;Orange 1;E;2;3;5;0,5
;05/01/2022;137;1;0,0744;15;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;3;0,0624;2;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;4;0,1009;2;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Orange;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;5;0,0755;5;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;7;0,0629;14;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;10;0,1222;1;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Dark Gray;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;11;0,1193;15;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;34;0,0993;3;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Lime;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;85;0,0689;5;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;86;0,1047;16;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;1;0,1094;7;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;3;0,0805;3;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;5;0,1181;2;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;11;0,1876;23;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;85;0,1459;2;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;1;0,1057;1;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;5;0,0588;12;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;7;0,0661;4;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;9;0,1061;1;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Light Gray;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;11;0,1405;19;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;85;0,0963;10;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;86;0,0914;11;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;3;0,0773;1;1;Not Available;;U;P;32056;;Y;0,73;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm, Modified Bent Thin L-Shape 3 x 3;Orange 1;E;5;0;0;0
;05/01/2022;137;11;0,1137;18;1;Not Available;;U;P;32056;;Y;0,73;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Bent Thin L-Shape 3 x 3;Orange 1;E;5;0;0;0
;05/01/2022;137;86;0,0843;4;1;Not Available;;U;P;32056;;Y;0,73;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm, Modified Bent Thin L-Shape 3 x 3;Orange 1;E;5;0;0;0
;05/01/2022;140;3;0,1481;1;1;Not Available;;U;P;2711;;Y;0,62;;EUR;Technic, Plate;;Yellow;P;Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole;Orange 1;E;6;1;5;0
;05/01/2022;140;5;0,1186;1;1;Not Available;;U;P;4262;;Y;0,9;;EUR;Technic, Plate;;Red;P;Technic, Plate 1 x 6 with Toothed Ends;Orange 1;E;6;1;6;0
;05/01/2022;140;9;0,1530;2;1;Not Available;;U;P;4262;;Y;0,9;;EUR;Technic, Plate;;Light Gray;P;Technic, Plate 1 x 6 with Toothed Ends;Orange 1;E;6;1;6;0
;05/01/2022;140;11;0,1588;4;1;Not Available;;U;P;4262;;Y;0,9;;EUR;Technic, Plate;;Black;P;Technic, Plate 1 x 6 with Toothed Ends;Orange 1;E;6;1;6;0
;05/01/2022;140;3;0,2174;2;1;Not Available;;U;P;4263;;Y;0,48;;EUR;Technic, Plate;;Yellow;P;Technic, Plate 1 x 4 with Toothed Ends;Orange 1;E;6;1;4;0
;05/01/2022;140;5;0,6526;1;1;Not Available;;U;P;4263;;Y;0,48;;EUR;Technic, Plate;;Red;P;Technic, Plate 1 x 4 with Toothed Ends;Orange 1;E;6;1;4;0
;05/01/2022;140;11;0,3380;6;1;Not Available;;U;P;4263;;Y;0,48;;EUR;Technic, Plate;;Black;P;Technic, Plate 1 x 4 with Toothed Ends;Orange 1;E;6;1;4;0
;05/01/2022;140;9;0,1521;1;1;Not Available;;U;P;4442;;Y;1,13;;EUR;Technic, Plate;;Light Gray;P;Technic, Plate 1 x 8 with Toothed Ends;Orange 1;E;6;1;8;0
;05/01/2022;140;11;0,1504;2;1;Not Available;;U;P;4442;;Y;1,13;;EUR;Technic, Plate;;Black;P;Technic, Plate 1 x 8 with Toothed Ends;Orange 1;E;6;1;8;0
;05/01/2022;140;1;0,1715;2;1;Not Available;;U;P;32124;;Y;0,86;;EUR;Technic, Plate;;White;P;Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle Hole;Orange 1;E;6;1;5;0
;05/01/2022;140;11;0,0695;6;1;Not Available;;U;P;32124;;Y;0,86;;EUR;Technic, Plate;;Black;P;Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle Hole;Orange 1;E;6;1;5;0
;05/01/2022;140;86;1,2414;1;1;Not Available;;U;P;32124;;Y;0,86;;EUR;Technic, Plate;;Light Bluish Gray;P;Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle Hole;Orange 1;E;6;1;5;0
;05/01/2022;137;3;0,1047;1;1;Not Available;;U;P;43857;;Y;0,4;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thick 1 x 2;Orange 1;F;1;1;2;0
;05/01/2022;137;5;0,1020;5;1;Not Available;;U;P;43857;;Y;0,4;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thick 1 x 2;Orange 1;F;1;1;2;0
;05/01/2022;137;11;0,1489;16;1;Not Available;;U;P;43857;;Y;0,4;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thick 1 x 2;Orange 1;F;1;1;2;0
;05/01/2022;137;86;0,1473;2;1;Not Available;;U;P;43857;;Y;0,4;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thick 1 x 2;Orange 1;F;1;1;2;0
;05/01/2022;137;4;0,0803;10;1;Not Available;;U;P;60483;;Y;0,46;;EUR;Technic, Liftarm;;Orange;P;Technic, Liftarm Thick 1 x 2 - Axle Hole;Orange 1;F;1;1;2;0
;05/01/2022;137;11;0,0844;21;1;Not Available;;U;P;60483;;Y;0,46;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thick 1 x 2 - Axle Hole;Orange 1;F;1;1;2;0
;05/01/2022;137;85;0,0553;12;1;Not Available;;U;P;60483;;Y;0,46;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thick 1 x 2 - Axle Hole;Orange 1;F;1;1;2;0
;05/01/2022;137;86;0,0523;15;1;Not Available;;U;P;60483;;Y;0,46;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thick 1 x 2 - Axle Hole;Orange 1;F;1;1;2;0
;05/01/2022;36;1;0,0000;7;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;White;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;3;0,0000;6;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Yellow;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;4;0,0000;8;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Orange;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;5;0,9077;1;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Red;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;7;0,0000;1;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Blue;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;9;1,7334;2;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Light Gray;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;9;1,7334;16;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Light Gray;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;11;0,0000;41;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Black;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;34;0,0000;5;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Lime;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;137;1;0,0710;16;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;3;0,0569;2;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;5;0,0724;3;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;7;0,0711;1;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;10;0,1438;1;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Dark Gray;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;11;0,0726;13;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;66;0,1272;3;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Pearl Light Gray;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;67;0,6591;1;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Metallic Silver;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;85;0,0629;3;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;137;86;0,0752;7;1;Not Available;;U;P;32523;;Y;0,7;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thick 1 x 3;Orange 1;F;3;1;3;0
;05/01/2022;133;5;0,0449;4;1;Not Available;;U;P;32530;;Y;0,64;;EUR;Technic, Connector;;Red;P;Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top);Orange 1;F;4;1;2;1,67
;05/01/2022;133;11;0,0370;13;1;Not Available;;U;P;32530;;Y;0,64;;EUR;Technic, Connector;;Black;P;Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top);Orange 1;F;4;1;2;1,67
;05/01/2022;133;85;0,0333;14;1;Not Available;;U;P;32530;;Y;0,64;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top);Orange 1;F;4;1;2;1,67
;05/01/2022;133;3;0,0601;5;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Yellow;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;5;0,0668;7;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Red;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;11;0,0762;8;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;66;0,2060;1;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Pearl Light Gray;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;85;0,0454;14;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;86;0,0476;4;1;Not Available;;U;P;42003;;Y;0,77;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes;Orange 1;F;4;1;3;0
;05/01/2022;133;1;0,2177;1;1;Not Available;;U;P;32068;;Y;0,71;;EUR;Technic, Connector;;White;P;Technic, Axle and Pin Connector Perpendicular 3L with Pin Hole;Orange 1;F;5;0;0;0
;05/01/2022;133;3;0,2817;1;1;Not Available;;U;P;32068;;Y;0,71;;EUR;Technic, Connector;;Yellow;P;Technic, Axle and Pin Connector Perpendicular 3L with Pin Hole;Orange 1;F;5;0;0;0
;05/01/2022;133;9;0,0858;1;1;Not Available;;U;P;32068;;Y;0,71;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle and Pin Connector Perpendicular 3L with Pin Hole;Orange 1;F;5;0;0;0
;05/01/2022;133;11;0,0803;4;1;Not Available;;U;P;32068;;Y;0,71;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Perpendicular 3L with Pin Hole;Orange 1;F;5;0;0;0
;05/01/2022;133;3;0,3814;1;1;Not Available;;U;P;32184;;Y;0,64;;EUR;Technic, Connector;;Yellow;P;Technic, Axle and Pin Connector Perpendicular 3L with Center Pin Hole;Orange 1;F;5;1;3;0
;05/01/2022;133;11;0,0575;15;1;Not Available;;U;P;32184;;Y;0,64;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Perpendicular 3L with Center Pin Hole;Orange 1;F;5;1;3;0
;05/01/2022;133;86;0,0562;21;1;Not Available;;U;P;32184;;Y;0,64;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle and Pin Connector Perpendicular 3L with Center Pin Hole;Orange 1;F;5;1;3;0
;05/01/2022;137;3;0,1530;1;1;Not Available;;U;P;60484;;Y;1,19;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm, Modified T-Shape Thick 3 x 3;Orange 1;F;6;3;3;1
;05/01/2022;137;11;0,1163;14;1;Not Available;;U;P;60484;;Y;1,19;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified T-Shape Thick 3 x 3;Orange 1;F;6;3;3;1
;05/01/2022;137;85;0,1187;2;1;Not Available;;U;P;60484;;Y;1,19;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified T-Shape Thick 3 x 3;Orange 1;F;6;3;3;1
;05/01/2022;137;86;0,1189;5;1;Not Available;;U;P;60484;;Y;1,19;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm, Modified T-Shape Thick 3 x 3;Orange 1;F;6;3;3;1
;05/01/2022;134;11;0,0620;10;1;Not Available;;U;P;4519;;Y;0,43;;EUR;Technic, Axle;;Black;P;Technic, Axle  3L;Orange 1;G;1;0;0;0
;05/01/2022;134;86;0,0256;40;1;Not Available;;U;P;4519;;Y;0,43;;EUR;Technic, Axle;;Light Bluish Gray;P;Technic, Axle  3L;Orange 1;G;1;0;0;0
;05/01/2022;134;11;0,0307;50;1;Not Available;;U;P;3705;;Y;0,59;;EUR;Technic, Axle;;Black;P;Technic, Axle  4L;Orange 1;G;2;0;0;0
;05/01/2022;134;11;0,1577;14;1;Not Available;;U;P;32073;;Y;0,66;;EUR;Technic, Axle;;Black;P;Technic, Axle  5L;Orange 1;G;3;0;0;0
;05/01/2022;134;86;0,0368;50;1;Not Available;;U;P;32073;;Y;0,66;;EUR;Technic, Axle;;Light Bluish Gray;P;Technic, Axle  5L;Orange 1;G;3;0;0;0
;05/01/2022;134;11;0,0424;48;1;Not Available;;U;P;3706;;Y;0,94;;EUR;Technic, Axle;;Black;P;Technic, Axle  6L;Orange 1;G;4;0;0;0
;05/01/2022;134;11;0,0736;31;1;Not Available;;U;P;3707;;Y;1,18;;EUR;Technic, Axle;;Black;P;Technic, Axle  8L;Orange 1;G;5;0;0;0
;05/01/2022;134;9;0,2278;1;1;Not Available;;U;P;44294;;Y;1,05;;EUR;Technic, Axle;;Light Gray;P;Technic, Axle  7L;Orange 1;G;5;0;0;0
;05/01/2022;134;86;0,0487;24;1;Not Available;;U;P;44294;;Y;1,05;;EUR;Technic, Axle;;Light Bluish Gray;P;Technic, Axle  7L;Orange 1;G;5;0;0;0
;05/01/2022;134;11;0,1116;8;1;Not Available;;U;P;3737;;Y;1,49;;EUR;Technic, Axle;;Black;P;Technic, Axle 10L;Orange 1;G;6;0;0;0
;05/01/2022;134;86;0,1662;12;1;Not Available;;U;P;60485;;Y;1,3;;EUR;Technic, Axle;;Light Bluish Gray;P;Technic, Axle  9L;Orange 1;G;6;0;0;0
;05/01/2022;134;11;0,2176;9;1;Not Available;;U;P;3708;;Y;1,82;;EUR;Technic, Axle;;Black;P;Technic, Axle 12L;Orange 1;H;1;0;0;0
;05/01/2022;134;11;0,1605;3;1;Not Available;;U;P;32209;;Y;0,83;;EUR;Technic, Axle;;Black;P;Technic, Axle  5.5L with Stop;Orange 1;H;1;0;0;0
;05/01/2022;134;85;0,0322;27;1;Not Available;;U;P;32209;;Y;0,83;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  5.5L with Stop;Orange 1;H;1;0;0;0
;05/01/2022;134;5;0,1215;2;1;Not Available;;U;P;3706;;Y;0,94;;EUR;Technic, Axle;;Red;P;Technic, Axle  6L;Orange 1;H;2;0;0;0
;05/01/2022;134;85;0,0602;18;1;Not Available;;U;P;6587;;Y;0,48;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  3L with Stud;Orange 1;H;2;0;0;0
