LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;16;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;4460a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;154;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;158;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;236;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;4460b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;97;0;1;;Not Available;;U;P;4495a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;Not Available;;U;P;4495b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;102;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;102;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;102;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;159;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;163;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;163;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;20;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;20;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;232;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;50;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;50;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;50;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;4589b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;46217c01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;46217c01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;4856a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4856a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4856a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;4856b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4864a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4864a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;4864b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;154;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;20;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;4865b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
