"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;34;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;72;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";"4865b";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;97;0;1;;"Not Available";;"U";"P";4871;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;"Not Available";;"U";"P";48723;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";48723;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";48723;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";48723;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";48933;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";48989;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";49283;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;65;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";49307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";49309;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;220;0;1;;"Not Available";;"U";"P";49577;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";49577;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";49577;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";49618;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";49618;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";49699;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";49731;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";49830;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;41;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;87;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";50303;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50304;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50305;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50373;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50450;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50450;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50450;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50450;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";50450;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50451;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50451;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50451;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;74;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;"Not Available";;"U";"P";50898;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";50923;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50923;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50948;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50948;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50948;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50948;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
